"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""11"",6.0,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""12"",.0,""9"","""",2,"""",2,"""",""1"","""",""*"","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""13"",.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""14"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""20"",9.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""21"",.8,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""23"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""24"",.8,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""25"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""26"",1.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""27"",.9,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""28"",1.6,"""",""S"",0,"""",0,"""",""5"","""",""úl"","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""30"",2.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""31"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""05"",2.4,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""06"",.0,""9"","""",0,"""",0,"""",""5"","""",""úl"","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""08"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""09"",4.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""11"",5.3,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""12"",.0,""9"","""",2,"""",2,"""",""1"","""",""*"","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""14"",.8,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""20"",5.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""21"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""24"",.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""25"",.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""26"",.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""27"",1.1,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""28"",.2,"""",""S"",0,"""",0,"""",""1"","""",""úl"","""""
"249180060,""GO£KOWICE"",""2023"",""03"",""30"",3.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""04"",.6,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""05"",1.1,"""",""S"",1,"""",1,"""",""5"","""",""*"","""""
"249180080,""OCHABY"",""2023"",""03"",""08"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""09"",4.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""10"",.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""11"",5.4,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""12"",.0,""9"","""",2,"""",2,"""",""2"","""",""*"","""""
"249180080,""OCHABY"",""2023"",""03"",""13"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""14"",.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""20"",4.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""21"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""23"",.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""24"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""25"",.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""26"",.8,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""27"",.7,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""28"",1.9,"""",""S"",2,"""",2,"""",""1"","""",""*"","""""
"249180080,""OCHABY"",""2023"",""03"",""30"",3.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180080,""OCHABY"",""2023"",""03"",""31"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""03"",.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""04"",.8,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""05"",.7,"""",""S"",1,"""",1,"""",""1"","""",""*"","""""
"249180090,""RUDZICA"",""2023"",""03"",""06"",.0,""9"","""",0,"""",0,"""",""5"","""",""úl"","""""
"249180090,""RUDZICA"",""2023"",""03"",""08"",2.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""09"",4.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""11"",5.1,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""12"",.0,""9"","""",3,"""",3,"""",""8"","""",""*"","""""
"249180090,""RUDZICA"",""2023"",""03"",""13"",.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""14"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""20"",6.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""21"",.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""25"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""27"",2.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""28"",3.1,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""29"",.0,""9"","""",2,"""",2,"""",""1"","""",""*"","""""
"249180090,""RUDZICA"",""2023"",""03"",""30"",2.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180090,""RUDZICA"",""2023"",""03"",""31"",.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""05"",1.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""08"",.9,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""09"",4.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""10"",3.5,"""",""S"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""11"",5.5,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""14"",1.9,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""20"",3.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""25"",1.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""26"",2.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""27"",3.0,"""",""S"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""28"",5.5,"""",""S"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""30"",3.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180120,""SKOCZ”W"",""2023"",""03"",""31"",1.0,"""",""W"",0,""9"",0,""8"","""",""8"","""","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""01"",.0,""9"","""",0,"""",0,"""",""5"","""",""sl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""02"",.0,""9"","""",0,"""",0,"""",""5"","""",""sl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""04"",1.3,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""05"",1.0,"""",""S"",0,"""",0,"""",""5"","""",""sl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""06"",.1,"""",""S"",0,"""",0,"""",""5"","""",""sl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""07"",.0,""9"","""",0,"""",0,"""",""5"","""",""sl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""08"",3.4,"""",""W"",0,"""",0,"""",""5"","""",""sl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""09"",7.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""10"",7.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""11"",8.1,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""12"",.0,""9"","""",9,"""",8,"""",""1"","""",""*"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""13"",4.5,"""",""W"",0,""9"",0,""9"",""5"","""",""pl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""14"",3.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""20"",2.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""21"",.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""23"",.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""24"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""25"",2.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""26"",2.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""27"",13.7,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""28"",3.9,"""",""S"",7,"""",7,"""",""1"","""",""*"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""29"",.0,""9"","""",9,"""",4,"""",""1"","""",""*"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""30"",2.0,"""",""W"",0,""9"",0,""9"",""5"","""",""pl"","""""
"249180190,""BRENNA-LEĆNICA"",""2023"",""03"",""31"",1.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""01"",.0,""9"","""",4,"""",0,""9"",""6"","""",""*prz"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""04"",1.3,"""",""S"",0,""9"",0,""9"",""6"","""",""pl"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""05"",1.0,"""",""S"",2,"""",2,"""",""1"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""06"",.2,"""",""S"",3,"""",1,"""",""1"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""07"",.0,""9"","""",2,"""",1,"""",""1"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""08"",2.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""09"",12.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""10"",10.0,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""11"",10.5,"""",""S"",1,"""",1,"""",""2"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""12"",.0,""9"","""",13,"""",13,"""",""1"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""13"",.5,"""",""W"",4,"""",0,""9"",""3"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""14"",4.3,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""15"",.1,"""",""S"",1,"""",1,"""",""1"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""16"",.0,""9"","""",0,"""",0,"""",""1"","""",""sl"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""20"",1.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""23"",.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""24"",1.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""25"",2.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""26"",3.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""27"",8.4,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180210,""SZCZYRK"",""2023"",""03"",""28"",7.4,"""",""S"",2,"""",2,"""",""2"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""29"",.0,""9"","""",12,"""",10,"""",""1"","""",""*"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""30"",3.0,"""",""W"",0,""9"",0,""9"",""5"","""",""pl"","""""
"249180210,""SZCZYRK"",""2023"",""03"",""31"",1.8,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""05"",2.5,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""06"",.4,"""",""S"",3,"""",3,"""",""1"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""07"",.0,""9"","""",3,"""",1,"""",""3"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""08"",2.3,"""",""S"",2,"""",0,""9"",""3"","""",""*prz"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""09"",12.6,"""",""W"",0,""9"",0,""9"",""5"","""",""pl"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""10"",5.5,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""11"",9.2,"""",""S"",1,"""",1,"""",""5"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""12"",.0,""9"","""",20,"""",18,"""",""1"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""13"",3.5,"""",""W"",11,"""",0,""9"",""5"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""14"",4.8,"""",""W"",6,"""",0,""9"",""5"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""15"",.0,""9"","""",3,"""",0,""9"",""5"","""",""*prz"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""20"",2.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""23"",.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""24"",2.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""25"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""26"",1.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""27"",10.2,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""28"",7.3,"""",""S"",6,"""",6,"""",""1"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""29"",.0,""9"","""",14,"""",7,"""",""3"","""",""*"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""30"",4.0,"""",""W"",5,"""",0,""9"",""5"","""",""*prz"","""""
"249180240,""WIS£A-MALINKA"",""2023"",""03"",""31"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""01"",.0,""9"","""",3,"""",0,""9"",""6"","""",""*"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""03"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""04"",1.8,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""05"",.2,"""",""S"",2,"""",2,"""",""1"","""",""*"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""06"",.0,""9"","""",2,"""",1,"""",""5"","""",""*"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""08"",3.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""09"",13.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""10"",7.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""11"",9.3,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""12"",.0,""9"","""",11,"""",11,"""",""1"","""",""*"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""13"",2.0,"""",""W"",3,"""",0,""9"",""5"","""",""*"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""14"",4.8,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""15"",.0,""9"","""",0,"""",0,"""",""5"","""",""sl"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""20"",3.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""23"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""24"",3.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""25"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""26"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""27"",8.1,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""28"",4.8,"""",""S"",6,"""",6,"""",""5"","""",""*"","""""
"249180250,""WIS£A-G£ BCE"",""2023"",""03"",""29"",.0,""9"","""",10,"""",5,"""",""1"","""",""*"","""""
